known_utc,coin,tf,event,direction,level,zone_low,zone_high,size_atr,killzone_ny,htf,htf_regime,details,engine,source
2026-09-25 19:00,SOL,30m,FVG,bull,,121.28,121.79,0.413,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 18:30,SOL,15m,SWEEP,bear,122.33,,,0.452,,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 18:30,SOL,15m,FVG,bull,,121.05,121.68,0.629,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 18:30,ZEC,15m,FVG_FILLED,bear,,1538.98,1545.5,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 18:30,SUI,15m,SWEEP,bear,1.1356,,,0.315,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 19:00,SUI,15m,BOS,bull,1.1356,,,0.099,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-25 19:45,ETH,15m,FVG_RETRACE,bull,,2686.36,2690.62,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 20:00,XRP,4h,FVG_RETRACE,bull,,1.5417,1.5582,,,1d,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 20:00,SOL,4h,FVG_FILLED,bear,,119.96,122.66,,,1d,WEAK_BULL,,smc-1.0,Binance
2026-09-25 19:30,SOL,30m,FVG_RETRACE,bull,,121.28,121.79,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 19:30,SOL,15m,FVG_RETRACE,bull,,121.05,121.68,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 20:15,ZEC,15m,FVG,bear,,1552.7,1556.14,0.258,,1h,RANGE,,smc-1.0,Binance
2026-09-25 19:45,SUI,15m,SWEEP,bear,1.1404,,,0.395,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 20:00,SUI,15m,BOS,bull,1.1404,,,0.254,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-25 20:15,SUI,15m,SWEEP,bear,1.1615,,,0.247,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 20:00,ENA,4h,FVG,bull,,0.2439,0.2512,0.591,,1d,WEAK_BULL,,smc-1.0,Binance
2026-09-25 19:30,ENA,30m,FVG_RETRACE,bull,,0.255,0.2566,,,1h,EXPANSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 20:00,ENA,15m,FVG,bull,,0.2577,0.2595,0.403,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 21:00,BTC,30m,SWEEP,bear,84115.87,,,0.243,,1h,RANGE,buy-side liquidity swept (equal highs),smc-1.0,Binance
2026-09-25 20:45,BTC,15m,BOS,bull,84081.41,,,0.201,,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 21:00,BTC,15m,FVG_RETRACE,bull,,83810.01,83902.69,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 21:15,BTC,15m,FVG_FILLED,bull,,83810.01,83902.69,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 21:15,BTC,15m,FVG,bear,,83921.36,84051.75,0.623,,1h,RANGE,,smc-1.0,Binance
2026-09-25 21:00,ETH,15m,FVG_FILLED,bull,,2686.36,2690.62,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 21:15,ETH,15m,SWEEP,bull,2678.28,,,0.127,,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 21:15,ETH,15m,FVG,bear,,2685.6,2690.46,0.551,,1h,RANGE,,smc-1.0,Binance
2026-09-25 21:00,XRP,15m,WEAK_BREAK,bear,1.5652,,,0.367,,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 21:15,XRP,15m,FVG,bear,,1.5626,1.5683,0.522,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 21:00,SOL,30m,SWEEP,bear,122.78,,,0.143,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 20:45,SOL,15m,SWEEP,bear,122.78,,,0.197,,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 21:15,SOL,15m,WEAK_BREAK,bear,121.46,,,0.364,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-25 21:15,SOL,15m,FVG_FILLED,bull,,121.05,121.68,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 21:15,SOL,15m,FVG,bear,,121.76,122.2,0.537,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 20:30,ZEC,15m,FVG_RETRACE,bear,,1552.7,1556.14,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 21:00,ZEC,15m,BOS,bear,1540.91,,,0.138,,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 21:15,ZEC,15m,FVG,bear,,1541.06,1547.77,0.546,,1h,RANGE,,smc-1.0,Binance
2026-09-25 21:00,SUI,1h,BOS,bull,1.1615,,,0.236,,4h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 20:30,SUI,30m,BOS,bull,1.1615,,,0.298,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-25 20:30,SUI,30m,FVG,bull,,1.1377,1.1439,0.306,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 21:00,SUI,30m,FVG,bull,,1.1506,1.1666,0.79,,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 21:00,ENA,1h,SWEEP,bear,0.2642,,,0.359,,4h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 20:30,ENA,30m,SWEEP,bear,0.2642,,,0.223,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 20:30,ENA,15m,SWEEP,bear,0.2642,,,0.296,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 20:45,ENA,15m,BOS,bull,0.2642,,,0.341,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-25 22:15,BTC,15m,FVG_RETRACE,bear,,83921.36,84051.75,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 21:30,ETH,30m,FVG,bear,,2685.6,2689.56,0.297,,1h,RANGE,,smc-1.0,Binance
2026-09-25 21:30,ETH,15m,FVG,bear,,2681.17,2683.89,0.321,,1h,RANGE,,smc-1.0,Binance
2026-09-25 21:45,ETH,15m,FVG_RETRACE,bear,,2681.17,2683.89,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:15,ETH,15m,FVG_RETRACE,bear,,2685.6,2690.46,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:15,ETH,15m,FVG_FILLED,bear,,2681.17,2683.89,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 22:15,XRP,15m,FVG_RETRACE,bear,,1.5626,1.5683,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 21:30,SOL,30m,FVG_FILLED,bull,,121.28,121.79,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 22:00,SOL,30m,FVG,bear,,121.3,121.58,0.261,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 21:30,SOL,15m,FVG,bear,,121.26,121.58,0.404,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 21:45,SOL,15m,FVG_RETRACE,bear,,121.26,121.58,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:15,SOL,15m,FVG_FILLED,bear,,121.26,121.58,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 21:30,SUI,30m,FVG_RETRACE,bull,,1.1506,1.1666,,,1h,EXPANSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:00,SUI,30m,FVG_FILLED,bull,,1.1506,1.1666,,,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 21:30,SUI,15m,FVG,bear,,1.1611,1.1666,0.368,,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 21:45,SUI,15m,FVG_RETRACE,bear,,1.1611,1.1666,,,1h,EXPANSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:15,SUI,15m,FVG_FILLED,bear,,1.1611,1.1666,,,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 21:45,ENA,15m,FVG_RETRACE,bull,,0.2577,0.2595,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:45,BTC,15m,FVG_FILLED,bear,,83921.36,84051.75,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 23:00,BTC,15m,FVG,bull,,83973.99,84041.73,0.388,,1h,RANGE,,smc-1.0,Binance
2026-09-25 22:30,ETH,30m,FVG_RETRACE,bear,,2685.6,2689.56,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 23:00,ETH,30m,FVG_FILLED,bear,,2685.6,2689.56,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 23:00,ETH,30m,FVG,bull,,2683.63,2688.29,0.387,,1h,RANGE,,smc-1.0,Binance
2026-09-25 22:30,ETH,15m,FVG,bull,,2683.63,2685.7,0.279,,1h,RANGE,,smc-1.0,Binance
2026-09-25 22:45,ETH,15m,FVG_FILLED,bear,,2685.6,2690.46,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 22:45,ETH,15m,FVG,bull,,2685.81,2688.29,0.338,,1h,RANGE,,smc-1.0,Binance
2026-09-25 23:00,ETH,15m,FVG,bull,,2688.81,2691.81,0.429,,1h,RANGE,,smc-1.0,Binance
2026-09-25 23:00,XRP,30m,FVG,bull,,1.5574,1.563,0.37,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 22:30,XRP,15m,FVG,bull,,1.5568,1.5608,0.412,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 22:45,XRP,15m,FVG_FILLED,bear,,1.5626,1.5683,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 23:00,XRP,15m,FVG,bull,,1.5651,1.5686,0.381,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 23:15,XRP,15m,FVG_RETRACE,bull,,1.5651,1.5686,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:30,SOL,30m,FVG_RETRACE,bear,,121.3,121.58,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:30,SOL,30m,FVG_FILLED,bear,,121.3,121.58,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 23:00,SOL,30m,FVG,bull,,121.3,121.78,0.457,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 22:30,SOL,15m,FVG_RETRACE,bear,,121.76,122.2,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:30,SOL,15m,FVG,bull,,121.15,121.65,0.707,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 22:45,SOL,15m,FVG_FILLED,bear,,121.76,122.2,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 22:45,ZEC,15m,FVG_RETRACE,bear,,1541.06,1547.77,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 22:45,ZEC,15m,FVG_FILLED,bear,,1541.06,1547.77,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 23:00,ZEC,15m,FVG,bull,,1536.9,1549.58,1.218,,1h,RANGE,,smc-1.0,Binance
2026-09-25 23:15,ZEC,15m,FVG_FILLED,bear,,1552.7,1556.14,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 23:00,SUI,30m,FVG,bull,,1.1656,1.1827,0.804,,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 22:30,SUI,15m,BOS,bull,1.1871,,,0.335,,1h,EXPANSION,with displacement,smc-1.0,Binance
2026-09-25 22:30,SUI,15m,ORDER_BLOCK,bull,,1.1569,1.1656,,,1h,EXPANSION,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 22:30,SUI,15m,FVG,bull,,1.1656,1.1801,0.943,,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 22:45,SUI,15m,FVG,bull,,1.1815,1.1873,0.386,,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 23:00,SUI,15m,FVG_RETRACE,bull,,1.1815,1.1873,,,1h,EXPANSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 23:00,ENA,1h,BOS,bull,0.2642,,,0.343,,4h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 23:00,ENA,30m,SWEEP,bear,0.2669,,,0.336,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 23:00,ENA,30m,FVG,bull,,0.2624,0.2641,0.32,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 22:45,ENA,15m,BOS,bull,0.2669,,,0.103,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-25 23:00,ENA,15m,FVG,bull,,0.265,0.266,0.264,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 23:30,BTC,15m,FVG_RETRACE,bull,,83973.99,84041.73,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:00,ETH,1h,FVG,bull,,2685.6,2690.7,0.281,,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 23:30,ETH,30m,FVG,bull,,2688.81,2691.67,0.251,,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:00,ETH,30m,FVG_RETRACE,bull,,2688.81,2691.67,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 23:30,ETH,15m,FVG_RETRACE,bull,,2688.81,2691.81,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 23:45,XRP,15m,SWEEP,bear,1.5751,,,0.44,,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 00:15,XRP,15m,FVG_FILLED,bull,,1.5651,1.5686,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 00:00,ZEC,1h,FVG,bull,,1541.06,1549.73,0.332,,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 23:30,ZEC,30m,FVG,bull,,1536.9,1549.73,0.729,,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:00,SUI,1h,FVG,bull,,1.174,1.1818,0.264,,4h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 23:30,SUI,30m,FVG_RETRACE,bull,,1.1656,1.1827,,,1h,EXPANSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 23:30,SUI,15m,FVG,bull,,1.192,1.1983,0.397,,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 23:45,SUI,15m,FVG_RETRACE,bull,,1.192,1.1983,,,1h,EXPANSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:00,SUI,15m,FVG_FILLED,bull,,1.192,1.1983,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 00:00,ENA,4h,FVG,bull,,0.256,0.2592,0.261,,1d,WEAK_BULL,,smc-1.0,Binance
2026-09-25 23:30,ENA,30m,BOS,bull,0.2669,,,0.169,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-25 23:30,ENA,15m,FVG_RETRACE,bull,,0.265,0.266,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:15,ENA,15m,BOS,bull,0.2701,,,0.55,Asia,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 01:00,BTC,30m,FVG,bear,,83950.41,84038.11,0.345,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:30,BTC,15m,FVG_FILLED,bull,,83973.99,84041.73,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:45,BTC,15m,FVG,bear,,83950.41,84060.0,0.776,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 01:15,BTC,15m,FVG_RETRACE,bear,,83950.41,84060.0,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 01:00,ETH,1h,FVG_RETRACE,bull,,2685.6,2690.7,,Asia,4h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-26 01:00,ETH,1h,FVG_FILLED,bull,,2685.6,2690.7,,Asia,4h,UNCLEAR,,smc-1.0,Binance
2026-09-26 00:30,ETH,30m,FVG_RETRACE,bull,,2683.63,2688.29,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:30,ETH,30m,FVG_FILLED,bull,,2688.81,2691.67,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 01:00,ETH,30m,FVG_FILLED,bull,,2683.63,2688.29,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:30,ETH,15m,FVG_RETRACE,bull,,2685.81,2688.29,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:30,ETH,15m,FVG_FILLED,bull,,2688.81,2691.81,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:45,ETH,15m,FVG_RETRACE,bull,,2683.63,2685.7,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:45,ETH,15m,FVG_FILLED,bull,,2683.63,2685.7,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:45,ETH,15m,FVG_FILLED,bull,,2685.81,2688.29,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:45,ETH,15m,FVG,bear,,2687.0,2689.46,0.431,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 01:00,ETH,15m,FVG_RETRACE,bear,,2687.0,2689.46,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 01:15,ETH,15m,FVG_FILLED,bear,,2687.0,2689.46,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 01:00,XRP,30m,FVG_RETRACE,bull,,1.5574,1.563,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 01:00,XRP,30m,FVG_FILLED,bull,,1.5574,1.563,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 00:45,XRP,15m,FVG_RETRACE,bull,,1.5568,1.5608,,Asia,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:45,XRP,15m,FVG_FILLED,bull,,1.5568,1.5608,,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 01:00,SOL,30m,FVG_RETRACE,bull,,121.3,121.78,,Asia,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 01:00,SOL,30m,FVG_FILLED,bull,,121.3,121.78,,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 00:45,SOL,15m,FVG_RETRACE,bull,,121.15,121.65,,Asia,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 01:00,ZEC,1h,FVG_RETRACE,bull,,1541.06,1549.73,,Asia,4h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-26 01:00,ZEC,1h,FVG_FILLED,bull,,1541.06,1549.73,,Asia,4h,UNCLEAR,,smc-1.0,Binance
2026-09-26 00:30,ZEC,30m,FVG_RETRACE,bull,,1536.9,1549.73,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 01:00,ZEC,30m,FVG_FILLED,bull,,1536.9,1549.73,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:30,ZEC,15m,FVG_RETRACE,bull,,1536.9,1549.58,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:45,ZEC,15m,FVG_FILLED,bull,,1536.9,1549.58,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 00:45,ZEC,15m,FVG,bear,,1549.43,1552.0,0.268,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 01:00,SUI,1h,FVG_RETRACE,bull,,1.174,1.1818,,Asia,4h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:45,SUI,15m,FVG_RETRACE,bull,,1.1656,1.1801,,Asia,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:45,SUI,15m,FVG_FILLED,bull,,1.1815,1.1873,,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 01:00,ENA,30m,SWEEP,bear,0.2701,,,0.449,Asia,1h,STRONG_BULL,buy-side liquidity swept (PDH),smc-1.0,Binance
2026-09-26 00:30,ENA,15m,FVG,bull,,0.269,0.2704,0.391,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 00:45,ENA,15m,FVG_RETRACE,bull,,0.269,0.2704,,Asia,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 00:45,ENA,15m,FVG_FILLED,bull,,0.269,0.2704,,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 01:15,ENA,15m,FVG_FILLED,bull,,0.265,0.266,,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 01:30,BTC,30m,FVG_RETRACE,bear,,83950.41,84038.11,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 02:00,BTC,30m,FVG_FILLED,bear,,83950.41,84038.11,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 01:45,BTC,15m,FVG_FILLED,bear,,83950.41,84060.0,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 02:00,BTC,15m,FVG,bull,,84000.0,84036.0,0.293,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 02:15,BTC,15m,FVG_RETRACE,bull,,84000.0,84036.0,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 02:15,BTC,15m,FVG_FILLED,bull,,84000.0,84036.0,,Asia,1h,RANGE,,smc-1.0,Binance
2026-09-26 02:15,ETH,15m,BOS,bull,2694.6,,,0.107,Asia,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-26 02:00,XRP,30m,SWEEP,bear,1.5788,,,0.164,Asia,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 02:00,XRP,15m,SWEEP,bear,1.5793,,,0.212,Asia,1h,WEAK_BULL,buy-side liquidity swept (equal highs),smc-1.0,Binance
2026-09-26 01:45,ZEC,15m,FVG_RETRACE,bear,,1549.43,1552.0,,Asia,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 02:00,SUI,1h,FVG_FILLED,bull,,1.174,1.1818,,Asia,4h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 01:30,ENA,30m,FVG_RETRACE,bull,,0.2624,0.2641,,Asia,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 02:15,ENA,15m,SWEEP,bull,0.2641,,,0.24,Asia,1h,STRONG_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 03:15,SOL,15m,CHOCH,bear,121.22,,,0.944,Asia,1h,STRONG_BULL,with displacement,smc-1.0,Binance
2026-09-26 03:15,SOL,15m,ORDER_BLOCK,bear,,121.57,121.85,,Asia,1h,STRONG_BULL,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 03:15,SOL,15m,FVG_FILLED,bull,,121.15,121.65,,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 03:15,ZEC,15m,BOS,bear,1535.11,,,0.009,Asia,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-26 03:15,SUI,15m,OB_RETEST,bull,,1.1569,1.1656,,Asia,1h,STRONG_BULL,first return into the order block,smc-1.0,Binance
2026-09-26 03:15,SUI,15m,FVG_FILLED,bull,,1.1656,1.1801,,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 03:30,XRP,30m,FVG,bear,,1.5651,1.5697,0.38,Asia,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 04:00,SOL,1h,WEAK_BREAK,bear,120.82,,,0.137,Asia,4h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 03:30,SOL,30m,SWEEP,bull,120.82,,,0.307,Asia,1h,STRONG_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 03:30,SOL,30m,WEAK_BREAK,bear,121.22,,,0.307,Asia,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 04:00,SOL,30m,FVG,bear,,121.0,121.57,0.708,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 03:30,SOL,15m,FVG,bear,,121.02,121.57,1.044,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 03:30,ZEC,30m,SWEEP,bull,1535.11,,,0.364,Asia,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 04:00,ZEC,30m,BOS,bear,1535.11,,,0.083,Asia,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-26 04:00,SUI,4h,FVG,bull,,1.1506,1.1634,0.265,,1d,EXPANSION,,smc-1.0,Binance
2026-09-26 03:30,SUI,30m,FVG_FILLED,bull,,1.1656,1.1827,,Asia,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 04:00,ENA,15m,BOS,bull,0.2703,,,0.32,Asia,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 04:15,ENA,15m,FVG,bull,,0.2687,0.2704,0.446,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 04:30,BTC,15m,WEAK_BREAK,bear,83909.98,,,0.152,,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-26 04:45,ETH,15m,SWEEP,bull,2686.08,,,0.242,,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 04:30,XRP,30m,WEAK_BREAK,bear,1.555,,,0.163,,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 04:30,XRP,15m,WEAK_BREAK,bear,1.5567,,,0.555,,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 05:00,SOL,1h,FVG,bear,,120.97,121.57,0.479,,4h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 04:30,ZEC,15m,SWEEP,bull,1529.99,,,0.123,,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 05:00,ENA,1h,BOS,bull,0.2735,,,0.831,,4h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 04:30,ENA,30m,SWEEP,bear,0.2735,,,0.951,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 04:30,ENA,30m,FVG,bull,,0.2672,0.2694,0.422,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 05:00,ENA,30m,BOS,bull,0.2735,,,1.111,,1h,STRONG_BULL,with displacement,smc-1.0,Binance
2026-09-26 05:00,ENA,30m,ORDER_BLOCK,bull,,0.2694,0.2782,,,1h,STRONG_BULL,last bearish candle before the displacement,smc-1.0,Binance
2026-09-26 05:00,ENA,30m,FVG_RETRACE,bull,,0.2672,0.2694,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 04:30,ENA,15m,FVG_RETRACE,bull,,0.2687,0.2704,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 05:30,SOL,15m,SWEEP,bull,120.26,,,0.113,,1h,STRONG_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 05:30,ENA,30m,OB_RETEST,bull,,0.2694,0.2782,,,1h,STRONG_BULL,first return into the order block,smc-1.0,Binance
2026-09-26 06:15,ETH,15m,SWEEP,bull,2685.0,,,0.263,London,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
